symbol,entry_time,actual_exit_time,actual_exit_price,actual_pnl,next_counter_ts,counter_exit_price_estimate,eod_exit_price_estimate,counter_pnl_estimate,eod_pnl_estimate,delta_vs_counter,delta_vs_eod,note
XLI,2026-01-26T20:05:26.466183+00:00,2026-01-26T14:52:37.658602+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
HOOD,2026-01-26T20:06:45.086639+00:00,2026-01-26T17:16:45.894076+00:00,0.0,-0.04,,0.0,0.0,0.0,0.0,0.04,0.04,Price estimates - requires actual price data for accurate what-if analysis
RIVN,2026-01-26T20:06:47.699856+00:00,2026-01-26T14:58:49.279214+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
AMD,2026-01-26T20:07:01.224797+00:00,2026-01-26T17:03:10.453157+00:00,0.0,0.23,,0.0,0.0,0.0,0.0,-0.23,-0.23,Price estimates - requires actual price data for accurate what-if analysis
MSFT,2026-01-26T20:07:03.529570+00:00,2026-01-26T15:00:20.198736+00:00,0.0,-0.12,,0.0,0.0,0.0,0.0,0.12,0.12,Price estimates - requires actual price data for accurate what-if analysis
TSLA,2026-01-26T20:07:06.042822+00:00,2026-01-26T17:02:43.008968+00:00,0.0,0.51,,0.0,0.0,0.0,0.0,-0.51,-0.51,Price estimates - requires actual price data for accurate what-if analysis
XLK,2026-01-26T20:07:52.630192+00:00,2026-01-26T14:53:28.086895+00:00,0.0,-0.01,,0.0,0.0,0.0,0.0,0.01,0.01,Price estimates - requires actual price data for accurate what-if analysis
HD,2026-01-26T20:08:55.738924+00:00,2026-01-26T14:57:05.904173+00:00,0.0,0.19,,0.0,0.0,0.0,0.0,-0.19,-0.19,Price estimates - requires actual price data for accurate what-if analysis
LOW,2026-01-26T20:08:58.203672+00:00,2026-01-26T14:59:31.351709+00:00,0.0,-0.03,,0.0,0.0,0.0,0.0,0.03,0.03,Price estimates - requires actual price data for accurate what-if analysis
COIN,2026-01-26T20:11:24.379893+00:00,2026-01-26T17:45:46.896403+00:00,0.0,-0.11,,0.0,0.0,0.0,0.0,0.11,0.11,Price estimates - requires actual price data for accurate what-if analysis
PLTR,2026-01-26T20:11:27.012820+00:00,2026-01-26T17:45:41.981670+00:00,0.0,-0.1,,0.0,0.0,0.0,0.0,0.1,0.1,Price estimates - requires actual price data for accurate what-if analysis
SOFI,2026-01-26T20:11:29.829064+00:00,2026-01-26T18:36:28.210989+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
RIVN,2026-01-26T20:12:31.475858+00:00,2026-01-26T14:58:49.279214+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
HOOD,2026-01-26T20:12:34.557465+00:00,2026-01-26T17:16:45.894076+00:00,0.0,-0.22,,0.0,0.0,0.0,0.0,0.22,0.22,Price estimates - requires actual price data for accurate what-if analysis
MSFT,2026-01-26T20:13:01.569123+00:00,2026-01-26T15:00:20.198736+00:00,0.0,0.03,,0.0,0.0,0.0,0.0,-0.03,-0.03,Price estimates - requires actual price data for accurate what-if analysis
MS,2026-01-26T20:13:41.190485+00:00,2026-01-26T17:46:10.951033+00:00,0.0,0.05,,0.0,0.0,0.0,0.0,-0.05,-0.05,Price estimates - requires actual price data for accurate what-if analysis
XOM,2026-01-26T20:14:27.302212+00:00,2026-01-26T15:21:13.892688+00:00,0.0,0.96,,0.0,0.0,0.0,0.0,-0.96,-0.96,Price estimates - requires actual price data for accurate what-if analysis
AAPL,2026-01-26T20:15:13.105392+00:00,2026-01-26T14:59:58.963430+00:00,0.0,0.34,,0.0,0.0,0.0,0.0,-0.34,-0.34,Price estimates - requires actual price data for accurate what-if analysis
COP,2026-01-26T20:15:37.078722+00:00,2026-01-26T15:20:41.612800+00:00,0.0,0.1,,0.0,0.0,0.0,0.0,-0.1,-0.1,Price estimates - requires actual price data for accurate what-if analysis
LOW,2026-01-26T20:16:20.306049+00:00,2026-01-26T14:59:31.351709+00:00,0.0,0.04,,0.0,0.0,0.0,0.0,-0.04,-0.04,Price estimates - requires actual price data for accurate what-if analysis
PFE,2026-01-26T20:16:41.030005+00:00,2026-01-26T14:57:20.817803+00:00,0.0,0.01,,0.0,0.0,0.0,0.0,-0.01,-0.01,Price estimates - requires actual price data for accurate what-if analysis
BAC,2026-01-26T20:17:37.774110+00:00,2026-01-26T14:38:39.010167+00:00,0.0,-0.2,,0.0,0.0,0.0,0.0,0.2,0.2,Price estimates - requires actual price data for accurate what-if analysis
SLB,2026-01-26T20:18:06.469531+00:00,2026-01-26T14:57:33.074406+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
C,2026-01-26T20:18:36.480348+00:00,2026-01-26T14:45:06.231013+00:00,0.0,-0.08,,0.0,0.0,0.0,0.0,0.08,0.08,Price estimates - requires actual price data for accurate what-if analysis
HD,2026-01-26T20:19:18.756812+00:00,2026-01-26T14:57:05.904173+00:00,0.0,0.05,,0.0,0.0,0.0,0.0,-0.05,-0.05,Price estimates - requires actual price data for accurate what-if analysis
IWM,2026-01-26T20:19:40.019782+00:00,2026-01-26T15:02:02.686859+00:00,0.0,-0.09,,0.0,0.0,0.0,0.0,0.09,0.09,Price estimates - requires actual price data for accurate what-if analysis
F,2026-01-26T20:19:53.565951+00:00,2026-01-26T15:22:53.717915+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
AMZN,2026-01-26T20:20:14.991079+00:00,2026-01-26T14:51:45.460016+00:00,0.0,0.14,,0.0,0.0,0.0,0.0,-0.14,-0.14,Price estimates - requires actual price data for accurate what-if analysis
MS,2026-01-26T20:20:37.065506+00:00,2026-01-26T17:46:10.951033+00:00,0.0,-0.12,,0.0,0.0,0.0,0.0,0.12,0.12,Price estimates - requires actual price data for accurate what-if analysis
GM,2026-01-26T20:20:59.994860+00:00,2026-01-26T15:22:43.073743+00:00,0.0,0.07,,0.0,0.0,0.0,0.0,-0.07,-0.07,Price estimates - requires actual price data for accurate what-if analysis
XLK,2026-01-26T20:21:39.869799+00:00,2026-01-26T14:53:28.086895+00:00,0.0,0.01,,0.0,0.0,0.0,0.0,-0.01,-0.01,Price estimates - requires actual price data for accurate what-if analysis
DIA,2026-01-26T20:21:59.256664+00:00,2026-01-26T15:02:50.032082+00:00,0.0,0.01,,0.0,0.0,0.0,0.0,-0.01,-0.01,Price estimates - requires actual price data for accurate what-if analysis
UNH,2026-01-26T20:22:23.974389+00:00,2026-01-26T14:58:10.035925+00:00,0.0,-0.04,,0.0,0.0,0.0,0.0,0.04,0.04,Price estimates - requires actual price data for accurate what-if analysis
XLE,2026-01-26T20:22:42.810740+00:00,2026-01-26T18:45:40.626220+00:00,0.0,-0.09,,0.0,0.0,0.0,0.0,0.09,0.09,Price estimates - requires actual price data for accurate what-if analysis
XLF,2026-01-26T20:23:00.940552+00:00,2026-01-26T15:02:32.102383+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
MRNA,2026-01-26T20:23:10.855297+00:00,2026-01-26T18:35:14.602384+00:00,0.0,2.17,,0.0,0.0,0.0,0.0,-2.17,-2.17,Price estimates - requires actual price data for accurate what-if analysis
WMT,2026-01-26T20:23:18.857157+00:00,2026-01-26T14:57:51.719514+00:00,0.0,-0.07,,0.0,0.0,0.0,0.0,0.07,0.07,Price estimates - requires actual price data for accurate what-if analysis
COP,2026-01-26T20:24:03.906313+00:00,2026-01-26T15:20:41.612800+00:00,0.0,-0.08,,0.0,0.0,0.0,0.0,0.08,0.08,Price estimates - requires actual price data for accurate what-if analysis
NIO,2026-01-26T20:24:27.461224+00:00,2026-01-26T14:58:59.261232+00:00,0.0,-0.31,,0.0,0.0,0.0,0.0,0.31,0.31,Price estimates - requires actual price data for accurate what-if analysis
HD,2026-01-26T20:24:49.269741+00:00,2026-01-26T14:57:05.904173+00:00,0.0,-0.04,,0.0,0.0,0.0,0.0,0.04,0.04,Price estimates - requires actual price data for accurate what-if analysis
PFE,2026-01-26T20:25:03.461970+00:00,2026-01-26T14:57:20.817803+00:00,0.0,-0.03,,0.0,0.0,0.0,0.0,0.03,0.03,Price estimates - requires actual price data for accurate what-if analysis
AAPL,2026-01-26T20:25:23.547187+00:00,2026-01-26T14:59:58.963430+00:00,0.0,-0.04,,0.0,0.0,0.0,0.0,0.04,0.04,Price estimates - requires actual price data for accurate what-if analysis
SLB,2026-01-26T20:25:42.990150+00:00,2026-01-26T14:57:33.074406+00:00,0.0,-0.02,,0.0,0.0,0.0,0.0,0.02,0.02,Price estimates - requires actual price data for accurate what-if analysis
MSFT,2026-01-26T20:26:01.046202+00:00,2026-01-26T15:00:20.198736+00:00,0.0,-0.17,,0.0,0.0,0.0,0.0,0.17,0.17,Price estimates - requires actual price data for accurate what-if analysis
LOW,2026-01-26T20:26:59.289344+00:00,2026-01-26T14:59:31.351709+00:00,0.0,-0.08,,0.0,0.0,0.0,0.0,0.08,0.08,Price estimates - requires actual price data for accurate what-if analysis
MS,2026-01-26T20:27:42.835987+00:00,2026-01-26T17:46:10.951033+00:00,0.0,-0.2,,0.0,0.0,0.0,0.0,0.2,0.2,Price estimates - requires actual price data for accurate what-if analysis
F,2026-01-26T20:28:04.077737+00:00,2026-01-26T15:22:53.717915+00:00,0.0,-0.43,,0.0,0.0,0.0,0.0,0.43,0.43,Price estimates - requires actual price data for accurate what-if analysis
GM,2026-01-26T20:28:20.534999+00:00,2026-01-26T15:22:43.073743+00:00,0.0,-0.07,,0.0,0.0,0.0,0.0,0.07,0.07,Price estimates - requires actual price data for accurate what-if analysis
XOM,2026-01-26T20:28:42.351486+00:00,2026-01-26T15:21:13.892688+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
CVX,2026-01-26T20:28:53.419897+00:00,2026-01-26T15:20:59.163111+00:00,0.0,-0.03,,0.0,0.0,0.0,0.0,0.03,0.03,Price estimates - requires actual price data for accurate what-if analysis
XLK,2026-01-26T20:29:51.721594+00:00,2026-01-26T14:53:28.086895+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
IWM,2026-01-26T20:30:19.716482+00:00,2026-01-26T15:02:02.686859+00:00,0.0,0.01,,0.0,0.0,0.0,0.0,-0.01,-0.01,Price estimates - requires actual price data for accurate what-if analysis
AMZN,2026-01-26T20:30:43.834564+00:00,2026-01-26T14:51:45.460016+00:00,0.0,-0.04,,0.0,0.0,0.0,0.0,0.04,0.04,Price estimates - requires actual price data for accurate what-if analysis
WFC,2026-01-26T20:30:55.518217+00:00,2026-01-26T14:44:48.093701+00:00,0.0,-0.04,,0.0,0.0,0.0,0.0,0.04,0.04,Price estimates - requires actual price data for accurate what-if analysis
BAC,2026-01-26T20:31:14.357062+00:00,2026-01-26T14:38:39.010167+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
C,2026-01-26T20:31:58.050424+00:00,2026-01-26T14:45:06.231013+00:00,0.0,-0.06,,0.0,0.0,0.0,0.0,0.06,0.06,Price estimates - requires actual price data for accurate what-if analysis
NIO,2026-01-26T20:33:49.456956+00:00,2026-01-26T14:58:59.261232+00:00,0.0,-2.58,,0.0,0.0,0.0,0.0,2.58,2.58,Price estimates - requires actual price data for accurate what-if analysis
RIVN,2026-01-26T20:33:51.977944+00:00,2026-01-26T14:58:49.279214+00:00,0.0,-0.16,,0.0,0.0,0.0,0.0,0.16,0.16,Price estimates - requires actual price data for accurate what-if analysis
HD,2026-01-26T20:34:45.537127+00:00,2026-01-26T14:57:05.904173+00:00,0.0,0.03,,0.0,0.0,0.0,0.0,-0.03,-0.03,Price estimates - requires actual price data for accurate what-if analysis
MS,2026-01-26T20:36:00.553991+00:00,2026-01-26T17:46:10.951033+00:00,0.0,-0.06,,0.0,0.0,0.0,0.0,0.06,0.06,Price estimates - requires actual price data for accurate what-if analysis
MRNA,2026-01-26T20:36:29.544642+00:00,2026-01-26T18:35:14.602384+00:00,0.0,6.16,,0.0,0.0,0.0,0.0,-6.16,-6.16,Price estimates - requires actual price data for accurate what-if analysis
F,2026-01-26T20:37:09.806229+00:00,2026-01-26T15:22:53.717915+00:00,0.0,-0.07,,0.0,0.0,0.0,0.0,0.07,0.07,Price estimates - requires actual price data for accurate what-if analysis
COIN,2026-01-26T20:37:28.641425+00:00,2026-01-26T17:45:46.896403+00:00,0.0,-0.89,,0.0,0.0,0.0,0.0,0.89,0.89,Price estimates - requires actual price data for accurate what-if analysis
NIO,2026-01-26T20:37:46.856402+00:00,2026-01-26T14:58:59.261232+00:00,0.0,-1.18,,0.0,0.0,0.0,0.0,1.18,1.18,Price estimates - requires actual price data for accurate what-if analysis
SOFI,2026-01-26T20:38:00.331762+00:00,2026-01-26T18:36:28.210989+00:00,0.0,0.16,,0.0,0.0,0.0,0.0,-0.16,-0.16,Price estimates - requires actual price data for accurate what-if analysis
TGT,2026-01-26T20:38:14.070180+00:00,2026-01-26T14:56:56.731722+00:00,0.0,0.04,,0.0,0.0,0.0,0.0,-0.04,-0.04,Price estimates - requires actual price data for accurate what-if analysis
HOOD,2026-01-26T20:38:16.466428+00:00,2026-01-26T17:16:45.894076+00:00,0.0,-0.45,,0.0,0.0,0.0,0.0,0.45,0.45,Price estimates - requires actual price data for accurate what-if analysis
GOOGL,2026-01-26T20:38:53.041934+00:00,2026-01-26T20:44:11.726639+00:00,0.0,-1.11,,0.0,0.0,0.0,0.0,1.11,1.11,Price estimates - requires actual price data for accurate what-if analysis
MRNA,2026-01-26T20:39:22.117692+00:00,2026-01-26T18:35:14.602384+00:00,0.0,-0.55,,0.0,0.0,0.0,0.0,0.55,0.55,Price estimates - requires actual price data for accurate what-if analysis
XLE,2026-01-26T20:42:01.564914+00:00,2026-01-26T18:45:40.626220+00:00,0.0,-0.28,,0.0,0.0,0.0,0.0,0.28,0.28,Price estimates - requires actual price data for accurate what-if analysis
XLI,2026-01-26T20:42:21.866925+00:00,2026-01-26T14:52:37.658602+00:00,0.0,-0.11,,0.0,0.0,0.0,0.0,0.11,0.11,Price estimates - requires actual price data for accurate what-if analysis
C,2026-01-26T20:42:31.306720+00:00,2026-01-26T14:45:06.231013+00:00,0.0,0.02,,0.0,0.0,0.0,0.0,-0.02,-0.02,Price estimates - requires actual price data for accurate what-if analysis
JPM,2026-01-26T20:42:44.821421+00:00,2026-01-26T14:39:00.275002+00:00,0.0,-0.01,,0.0,0.0,0.0,0.0,0.01,0.01,Price estimates - requires actual price data for accurate what-if analysis
BAC,2026-01-26T20:42:58.955085+00:00,2026-01-26T14:38:39.010167+00:00,0.0,-0.15,,0.0,0.0,0.0,0.0,0.15,0.15,Price estimates - requires actual price data for accurate what-if analysis
XOM,2026-01-26T20:43:45.447495+00:00,2026-01-26T15:21:13.892688+00:00,0.0,0.07,,0.0,0.0,0.0,0.0,-0.07,-0.07,Price estimates - requires actual price data for accurate what-if analysis
WFC,2026-01-26T20:44:02.665221+00:00,2026-01-26T14:44:48.093701+00:00,0.0,-0.01,,0.0,0.0,0.0,0.0,0.01,0.01,Price estimates - requires actual price data for accurate what-if analysis
IWM,2026-01-26T20:44:20.760024+00:00,2026-01-26T15:02:02.686859+00:00,0.0,-0.19,,0.0,0.0,0.0,0.0,0.19,0.19,Price estimates - requires actual price data for accurate what-if analysis
XLK,2026-01-26T20:44:41.921829+00:00,2026-01-26T14:53:28.086895+00:00,0.0,-0.03,,0.0,0.0,0.0,0.0,0.03,0.03,Price estimates - requires actual price data for accurate what-if analysis
F,2026-01-26T20:47:52.836221+00:00,2026-01-26T15:22:53.717915+00:00,0.0,-0.2,,0.0,0.0,0.0,0.0,0.2,0.2,Price estimates - requires actual price data for accurate what-if analysis
TSLA,2026-01-26T20:48:08.972719+00:00,2026-01-26T17:02:43.008968+00:00,0.0,1.09,,0.0,0.0,0.0,0.0,-1.09,-1.09,Price estimates - requires actual price data for accurate what-if analysis
AMD,2026-01-26T20:48:28.894647+00:00,2026-01-26T17:03:10.453157+00:00,0.0,0.64,,0.0,0.0,0.0,0.0,-0.64,-0.64,Price estimates - requires actual price data for accurate what-if analysis
NVDA,2026-01-26T20:48:42.690776+00:00,2026-01-26T17:03:54.021147+00:00,0.0,-0.33,,0.0,0.0,0.0,0.0,0.33,0.33,Price estimates - requires actual price data for accurate what-if analysis
NFLX,2026-01-26T20:49:04.477995+00:00,2026-01-26T15:01:31.116804+00:00,0.0,0.02,,0.0,0.0,0.0,0.0,-0.02,-0.02,Price estimates - requires actual price data for accurate what-if analysis
MS,2026-01-26T20:49:26.554883+00:00,2026-01-26T17:46:10.951033+00:00,0.0,0.11,,0.0,0.0,0.0,0.0,-0.11,-0.11,Price estimates - requires actual price data for accurate what-if analysis
GM,2026-01-26T20:50:06.008930+00:00,2026-01-26T15:22:43.073743+00:00,0.0,0.06,,0.0,0.0,0.0,0.0,-0.06,-0.06,Price estimates - requires actual price data for accurate what-if analysis
INTC,2026-01-26T20:50:25.024815+00:00,2026-01-26T15:04:28.550925+00:00,0.0,0.15,,0.0,0.0,0.0,0.0,-0.15,-0.15,Price estimates - requires actual price data for accurate what-if analysis
AAPL,2026-01-26T20:50:37.647350+00:00,2026-01-26T14:59:58.963430+00:00,0.0,-0.53,,0.0,0.0,0.0,0.0,0.53,0.53,Price estimates - requires actual price data for accurate what-if analysis
MSFT,2026-01-26T20:50:53.265519+00:00,2026-01-26T15:00:20.198736+00:00,0.0,-0.18,,0.0,0.0,0.0,0.0,0.18,0.18,Price estimates - requires actual price data for accurate what-if analysis
LOW,2026-01-26T20:51:13.596007+00:00,2026-01-26T14:59:31.351709+00:00,0.0,-0.06,,0.0,0.0,0.0,0.0,0.06,0.06,Price estimates - requires actual price data for accurate what-if analysis
COP,2026-01-26T20:51:24.582977+00:00,2026-01-26T15:20:41.612800+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
CVX,2026-01-26T20:51:58.422642+00:00,2026-01-26T15:20:59.163111+00:00,0.0,-0.05,,0.0,0.0,0.0,0.0,0.05,0.05,Price estimates - requires actual price data for accurate what-if analysis
XLK,2026-01-26T20:52:08.205584+00:00,2026-01-26T14:53:28.086895+00:00,0.0,0.03,,0.0,0.0,0.0,0.0,-0.03,-0.03,Price estimates - requires actual price data for accurate what-if analysis
SLB,2026-01-26T20:52:17.517629+00:00,2026-01-26T14:57:33.074406+00:00,0.0,0.01,,0.0,0.0,0.0,0.0,-0.01,-0.01,Price estimates - requires actual price data for accurate what-if analysis
UNH,2026-01-26T20:52:24.866109+00:00,2026-01-26T14:58:10.035925+00:00,0.0,-0.53,,0.0,0.0,0.0,0.0,0.53,0.53,Price estimates - requires actual price data for accurate what-if analysis
XLV,2026-01-26T20:52:37.394018+00:00,2026-01-26T14:53:12.087318+00:00,0.0,0.02,,0.0,0.0,0.0,0.0,-0.02,-0.02,Price estimates - requires actual price data for accurate what-if analysis
HD,2026-01-26T20:52:56.296587+00:00,2026-01-26T14:57:05.904173+00:00,0.0,0.33,,0.0,0.0,0.0,0.0,-0.33,-0.33,Price estimates - requires actual price data for accurate what-if analysis
GOOGL,2026-01-26T20:53:27.990175+00:00,2026-01-26T20:44:11.726639+00:00,0.0,0.4,,0.0,0.0,0.0,0.0,-0.4,-0.4,Price estimates - requires actual price data for accurate what-if analysis
XLP,2026-01-26T20:53:44.968458+00:00,2026-01-26T14:52:57.511200+00:00,0.0,-0.02,,0.0,0.0,0.0,0.0,0.02,0.02,Price estimates - requires actual price data for accurate what-if analysis
V,2026-01-26T20:54:02.524547+00:00,2026-01-26T16:16:17.209850+00:00,0.0,0.08,,0.0,0.0,0.0,0.0,-0.08,-0.08,Price estimates - requires actual price data for accurate what-if analysis
JPM,2026-01-26T20:54:15.004530+00:00,2026-01-26T14:39:00.275002+00:00,0.0,0.23,,0.0,0.0,0.0,0.0,-0.23,-0.23,Price estimates - requires actual price data for accurate what-if analysis
BAC,2026-01-26T20:54:33.858665+00:00,2026-01-26T14:38:39.010167+00:00,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,Price estimates - requires actual price data for accurate what-if analysis
C,2026-01-26T20:54:49.263594+00:00,2026-01-26T14:45:06.231013+00:00,0.0,0.09,,0.0,0.0,0.0,0.0,-0.09,-0.09,Price estimates - requires actual price data for accurate what-if analysis
XOM,2026-01-26T20:55:24.194566+00:00,2026-01-26T15:21:13.892688+00:00,0.0,0.07,,0.0,0.0,0.0,0.0,-0.07,-0.07,Price estimates - requires actual price data for accurate what-if analysis
JNJ,2026-01-26T20:55:36.761446+00:00,2026-01-26T15:03:17.479686+00:00,0.0,-0.03,,0.0,0.0,0.0,0.0,0.03,0.03,Price estimates - requires actual price data for accurate what-if analysis
WMT,2026-01-26T20:55:47.576783+00:00,2026-01-26T14:57:51.719514+00:00,0.0,0.16,,0.0,0.0,0.0,0.0,-0.16,-0.16,Price estimates - requires actual price data for accurate what-if analysis
PFE,2026-01-26T20:55:59.471582+00:00,2026-01-26T14:57:20.817803+00:00,0.0,-0.13,,0.0,0.0,0.0,0.0,0.13,0.13,Price estimates - requires actual price data for accurate what-if analysis
TGT,2026-01-26T20:56:10.954905+00:00,2026-01-26T14:56:56.731722+00:00,0.0,0.52,,0.0,0.0,0.0,0.0,-0.52,-0.52,Price estimates - requires actual price data for accurate what-if analysis
WFC,2026-01-26T20:56:20.830762+00:00,2026-01-26T14:44:48.093701+00:00,0.0,-0.03,,0.0,0.0,0.0,0.0,0.03,0.03,Price estimates - requires actual price data for accurate what-if analysis
IWM,2026-01-26T20:56:50.093140+00:00,2026-01-26T15:02:02.686859+00:00,0.0,0.03,,0.0,0.0,0.0,0.0,-0.03,-0.03,Price estimates - requires actual price data for accurate what-if analysis
F,2026-01-26T20:59:35.424086+00:00,2026-01-26T15:22:53.717915+00:00,0.0,-0.18,,0.0,0.0,0.0,0.0,0.18,0.18,Price estimates - requires actual price data for accurate what-if analysis
